latitude_deg	longitude_deg	height_m	gravity_mGal	survey_ID	year
36.058	253.97533	1819.3	979223.116	4737	1976
36.05767	254.3045	2630.4	979084.882	4737	1976
36.05683	253.06133	2163.4	979157.419	4737	1976
36.0565	253.74217	2057.4	979177.904	4737	1976
36.05533	253.92733	1717.5	979240.22	4737	1976
36.05433	253.65967	2450.5	979092.19	4737	1976
36.054	253.86283	1871.1	979207.82	4737	1976
36.05367	253.31933	2620.0	979090.686	4737	1976
36.05183	253.29167	2869.0	979044.256	4737	1976
36.05183	253.476	2777.9	979037.462	4737	1976
36.05133	253.60667	2977.9	978979.637	4737	1976
36.05117	253.51133	2784.3	979028.87	4737	1976
36.04983	253.19683	2989.4	979031.383	4737	1976
36.04867	253.7155	2170.7	979150.321	4737	1976
36.04783	253.5955	3175.7	978934.723	4737	1976
36.0475	253.49883	2760.8	979036.617	4737	1976
36.04717	253.1605	2916.6	979041.268	4737	1976
36.04717	254.14617	2307.3	979151.583	4737	1976
36.04583	253.68533	2343.9	979113.814	4737	1976
36.04567	254.01817	2006.8	979191.599	4737	1976
36.0455	254.03583	2086.9	979179.33	4737	1976
36.04533	253.43667	2977.5	978995.218	4737	1976
36.04433	254.18817	2449.6	979127.413	4737	1976
36.04333	253.2055	2853.8	979059.617	4737	1976
36.043	253.08317	2232.6	979144.863	4737	1976
36.04133	253.70833	2216.8	979139.016	4737	1976
36.04117	253.89933	1727.6	979236.07	4737	1976
36.03967	253.48033	2914.8	979006.392	4737	1976
36.03883	254.161	2368.9	979140.167	4737	1976
36.03883	254.2015	2486.5	979119.963	4737	1976
36.038	253.21083	2752.0	979080.313	4737	1976
36.038	253.6955	2278.3	979125.014	4737	1976
36.0375	253.77	2323.4	979115.548	4737	1976
36.03717	253.93767	1720.6	979240.084	4737	1976
36.03667	253.04367	2129.6	979162.308	4737	1976
36.036	253.29933	2726.4	979068.933	4737	1976
36.0355	253.14967	2862.0	979050.991	4737	1976
36.0355	253.76017	2578.3	979043.685	4737	1976
36.03483	253.49217	2784.9	979029.897	4737	1976
36.03483	253.51717	3038.8	978972.17	4737	1976
36.034	253.474	2834.0	979023.354	4737	1976
36.0335	253.52533	2979.4	978985.358	4737	1976
36.03167	254.22567	2592.6	979098.833	4737	1976
36.031	254.25867	2757.5	979063.041	4737	1976
36.03	253.7725	2232.0	979137.094	4737	1976
36.029	253.31317	2726.7	979065.399	4737	1976
36.026	253.70633	2379.2	979107.765	4737	1976
36.02567	253.908	1765.4	979231.452	4737	1976
36.02517	254.15367	2245.7	979169.326	4737	1976
36.024	253.29133	2662.7	979083.646	4737	1976
36.0235	253.21867	2720.0	979083.553	4737	1976
36.023	254.282	2829.7	979044.347	4737	1976
36.022	253.37617	2757.8	979046.288	4737	1976
36.0215	253.33133	2735.2	979059.362	4737	1976
36.02083	253.34317	2758.4	979054.022	4737	1976
36.01967	253.36017	2775.8	979048.591	4737	1976
36.01883	253.04033	2102.5	979166.387	4737	1976
36.01783	253.58967	3386.3	978883.964	4737	1976
36.01717	253.5715	3195.2	978927.37	4737	1976
36.0165	253.77517	2137.2	979154.651	4737	1976
36.0155	253.69533	2487.1	979083.986	4737	1976
36.01517	253.7185	2370.4	979107.818	4737	1976
36.01483	253.5535	3007.7	978967.835	4737	1976
36.0135	253.73583	2344.8	979112.054	4737	1976
36.01317	253.156	2919.3	979027.604	4737	1976
36.01317	253.2185	2654.2	979093.444	4737	1976
36.013	253.871	1848.9	979206.384	4737	1976
36.013	254.13617	2167.1	979185.612	4737	1976
36.01167	253.27417	2750.5	979070.468	4737	1976
36.01033	253.688	2532.8	979076.099	4737	1976
36.01033	253.85333	1964.1	979180.477	4737	1976
36.01033	253.91033	1743.7	979231.192	4737	1976
36.00983	254.30383	2954.7	979016.966	4737	1976
36.00967	253.032	2095.8	979167.578	4737	1976
36.00967	253.89067	1786.7	979220.083	4737	1976
36.00933	253.7965	2057.7	979164.045	4737	1976
36.00833	254.118	2121.1	979195.316	4737	1976
36.00817	253.5435	2895.6	978989.136	4737	1976
36.00817	253.5715	2920.9	978980.614	4737	1976
36.0075	253.61617	3523.7	978844.708	4737	1976
36.0075	253.81567	2036.9	979165.214	4737	1976
36.006	253.9355	1709.0	979241.694	4737	1976
36.00583	253.84017	2015.3	979168.036	4737	1976
36.00483	253.05117	2145.4	979158.457	4737	1976
36.00417	253.382	2721.2	979049.545	4737	1976
36.004	254.05467	1850.4	979238.353	4737	1976
36.00383	254.03267	1816.3	979239.152	4737	1976
36.00383	254.0935	1956.8	979226.46	4737	1976
36.0035	253.41333	2880.3	979007.448	4737	1976
36.00283	253.2165	2602.9	979100.87	4737	1976
36.0025	253.728	2119.2	979158.394	4737	1976
36.00217	253.06517	2192.1	979149.828	4737	1976
36.0005	253.28467	2598.1	979096.001	4737	1976
35.99783	253.13917	2527.7	979106.995	4737	1976
35.9975	253.93667	1708.4	979242.098	4737	1976
35.997	254.00633	1779.7	979238.208	4737	1976
35.9965	254.15117	2215.2	979177.372	4737	1976
35.99633	253.17367	2556.0	979110.585	4737	1976
35.99633	254.13617	2201.2	979178.55	4737	1976
35.99433	253.5265	2755.3	979025.12	4737	1976
35.99417	253.30967	2692.3	979069.968	4737	1976
35.9935	253.35733	2596.9	979078.904	4737	1976
35.99333	254.10767	2085.7	979202.572	4737	1976
35.99233	253.27833	2586.2	979098.366	4737	1976
35.99233	253.99217	1763.8	979238.299	4737	1976
35.99217	253.686	2309.7	979113.135	4737	1976
35.991	253.115	2311.9	979139.662	4737	1976
35.98717	253.37983	2703.2	979050.128	4737	1976
35.98683	253.20833	2468.8	979122.633	4737	1976
35.9865	253.96083	1729.7	979240.82	4737	1976
35.98617	253.7155	2366.7	979104.163	4737	1976
35.986	253.59683	2704.1	979021.984	4737	1976
35.98567	253.32367	2607.2	979083.084	4737	1976
35.984	253.39817	2615.4	979064.817	4737	1976
35.9835	253.72917	2190.2	979137.62	4737	1976
35.98183	253.67517	2389.6	979098.795	4737	1976
35.98167	253.52483	2680.1	979038.678	4737	1976
35.98083	254.099	2058.3	979205.459	4737	1976
35.9805	253.26167	2493.5	979115.183	4737	1976
35.97833	253.61317	2641.0	979043.641	4737	1976
35.97817	253.42217	2564.5	979070.392	4737	1976
35.978	253.08517	2168.6	979156.474	4737	1976
35.9775	253.2445	2495.4	979115.145	4737	1976
35.97717	253.04533	2134.5	979160.571	4737	1976
35.977	253.647	2514.6	979075.768	4737	1976
35.97533	253.66067	2453.6	979087.302	4737	1976
35.975	253.35667	2656.6	979061.319	4737	1976
35.975	253.44183	2589.5	979061.378	4737	1976
35.974	253.227	2495.7	979114.656	4737	1976
35.974	253.6255	2588.6	979058.366	4737	1976
35.97383	253.9125	1717.2	979235.747	4737	1976
35.97133	253.4635	2581.3	979062.986	4737	1976
35.9705	253.76983	2093.0	979149.884	4737	1976
35.96933	253.39967	2550.2	979074.948	4737	1976
35.969	253.7415	2146.4	979142.277	4737	1976
35.968	253.49517	2596.2	979057.325	4737	1976
35.968	253.93917	1712.3	979240.249	4737	1976
35.96567	253.09117	2172.0	979156.505	4737	1976
35.96383	253.72017	2209.5	979129.737	4737	1976
35.96283	253.79717	2036.9	979160.433	4737	1976
35.9625	253.97217	1745.8	979238.733	4737	1976
35.96217	253.36967	2562.7	979078.319	4737	1976
35.962	253.5125	2615.4	979049.474	4737	1976
35.961	253.21367	2429.8	979127.636	4737	1976
35.961	253.82883	1989.4	979169.895	4737	1976
35.96033	253.05033	2089.4	979169.672	4737	1976
35.96	253.84533	1953.7	979178.029	4737	1976
35.9585	253.28817	2665.4	979065.792	4737	1976
35.9585	253.47633	2592.6	979051.711	4737	1976
35.95733	253.27067	2604.5	979079.297	4737	1976
35.95633	253.01033	2051.9	979175.25	4737	1976
35.95567	253.7155	2199.4	979140.985	4737	1976
35.95517	253.5235	2642.9	979034.846	4737	1976
35.95433	253.17833	2756.0	979059.088	4737	1976
35.95417	254.085	2002.5	979212.384	4737	1976
35.95333	253.13633	2422.5	979123.326	4737	1976
35.95317	253.88583	1727.3	979229.471	4737	1976
35.95267	254.04833	1882.7	979229.382	4737	1976
35.9525	254.102	2088.4	979198.917	4737	1976
35.9525	254.15167	2512.4	979113.267	4737	1976
35.95217	253.0995	2201.8	979151.73	4737	1976
35.952	253.25833	2558.4	979085.302	4737	1976
35.95	253.3285	2490.8	979096.209	4737	1976
35.949	253.53383	2660.6	979025.988	4737	1976
35.94733	253.37067	2670.6	979050.557	4737	1976
35.94617	253.9285	1715.4	979236.708	4737	1976
35.94583	253.59867	3184.8	978910.872	4737	1976
35.94517	253.40767	2717.6	979026.164	4737	1976
35.94217	254.12933	2169.5	979179.939	4737	1976
35.942	253.35517	2523.1	979083.173	4737	1976
35.94133	253.21783	2427.4	979123.695	4737	1976
35.94117	254.12167	2101.6	979192.859	4737	1976
35.93967	254.17683	2659.9	979084.591	4737	1976
35.93917	254.04433	1892.2	979225.281	4737	1976
35.93883	253.4635	2674.6	979028.831	4737	1976
35.9385	253.05583	2120.4	979162.074	4737	1976
35.93817	253.104	2324.7	979130.415	4737	1976
35.93817	253.43933	2678.2	979031.219	4737	1976
35.93817	253.60483	2930.9	978967.894	4737	1976
35.9365	253.02383	2047.3	979176.727	4737	1976
35.93633	253.17383	2652.6	979080.329	4737	1976
35.93583	253.55517	2734.6	979005.882	4737	1976
35.9355	253.92133	1721.5	979234.095	4737	1976
35.93533	253.67617	2324.7	979114.93	4737	1976
35.93517	253.70667	2186.0	979141.943	4737	1976
35.93183	254.17683	2764.5	979058.316	4737	1976
35.93167	253.36333	2668.2	979047.743	4737	1976
35.931	253.654	2443.5	979088.195	4737	1976
35.92967	253.40767	2637.4	979039.572	4737	1976
35.92817	253.34533	2572.5	979073.234	4737	1976
35.928	253.721	2117.1	979150.382	4737	1976
35.9275	253.60783	2930.6	978977.179	4737	1976
35.9275	253.61733	2998.6	978964.997	4737	1976
35.92683	253.699	2364.6	979101.755	4737	1976
35.92383	253.497	2669.4	979023.574	4737	1976
35.92317	253.87983	1699.2	979235.187	4737	1976
35.92283	253.63117	2971.8	978971.524	4737	1976
35.92233	253.39767	2597.5	979047.607	4737	1976
35.92133	253.09933	2201.5	979149.266	4737	1976
35.92117	253.53683	2722.7	979006.452	4737	1976
35.921	254.17817	2836.1	979044.411	4737	1976
35.92067	253.75767	1982.7	979171.613	4737	1976
35.92033	254.03667	1890.6	979221.878	4737	1976
35.92	253.366	2643.8	979049.016	4737	1976
35.918	253.60333	2941.6	978977.615	4737	1976
35.9175	253.28933	2403.9	979115.803	4737	1976
35.91717	253.455	2710.8	979017.997	4737	1976
35.9165	253.98483	1816.9	979221.516	4737	1976
35.91533	253.69433	2264.6	979120.755	4737	1976
35.91517	253.41467	2642.0	979034.702	4737	1976
35.91467	253.91967	1773.0	979222.637	4737	1976
35.91383	253.1335	2854.4	979023.84	4737	1976
35.91383	253.58033	2739.5	979013.893	4737	1976
35.91317	253.0645	2135.4	979159.085	4737	1976
35.913	253.33867	2558.1	979075.8	4737	1976
35.912	253.508	2652.0	979024.598	4737	1976
35.912	253.63583	2828.8	979002.823	4737	1976
35.91083	253.38833	2549.9	979057.992	4737	1976
35.91017	253.7785	1905.9	979185.118	4737	1976
35.91	253.47	2720.3	979015.077	4737	1976
35.9095	253.36	2653.5	979045.445	4737	1976
35.90733	253.871	1694.0	979236.196	4737	1976
35.90583	253.14033	2753.2	979051.718	4737	1976
35.90533	254.0245	1848.6	979227.374	4737	1976
35.905	253.57667	2688.0	979025.09	4737	1976
35.903	253.91233	1731.8	979230.727	4737	1976
35.90167	253.69483	2210.7	979126.551	4737	1976
35.9	253.6385	2688.0	979034.062	4737	1976
35.8985	253.34217	2589.8	979065.355	4737	1976
35.89833	253.10533	2257.9	979139.285	4737	1976
35.89683	254.0115	1834.9	979225.369	4737	1976
35.89667	253.362	2581.0	979058.078	4737	1976
35.8965	253.99183	1787.3	979229.443	4737	1976
35.896	253.812	1797.4	979209.656	4737	1976
35.89583	253.6075	2809.0	979007.986	4737	1976
35.8955	253.85867	1698.0	979234.899	4737	1976
35.89533	253.426	2759.3	979005.515	4737	1976
35.89533	253.65467	2560.9	979059.393	4737	1976
35.89517	253.28117	2356.1	979125.806	4737	1976
35.89517	253.71517	2220.1	979120.034	4737	1976
35.8945	253.126	2392.0	979121.837	4737	1976
35.89267	253.20283	2344.5	979136.871	4737	1976
35.89217	254.03733	1866.6	979224.958	4737	1976
35.89183	253.14867	2855.9	979027.559	4737	1976
35.89117	253.07367	2099.1	979165.095	4737	1976
35.8905	254.03267	1854.1	979227.197	4737	1976
35.89	253.97283	1774.2	979228.624	4737	1976
35.88933	253.51117	2617.3	979031.414	4737	1976
35.88833	253.373	2400.0	979090.879	4737	1976
35.887	253.5705	2636.5	979036.958	4737	1976
35.88633	253.45083	3318.3	978875.542	4737	1976
35.885	253.4155	2643.2	979030.381	4737	1976
35.88467	253.95467	1760.2	979229.276	4737	1976
35.8845	253.05433	2083.3	979165.914	4737	1976
35.88433	254.0475	1893.7	979221.48	4737	1976
35.88417	253.91783	1742.2	979229.435	4737	1976
35.8835	253.83617	1731.5	979226.673	4737	1976
35.8825	253.7095	2211.0	979118.923	4737	1976
35.88217	253.28417	2378.0	979118.601	4737	1976
35.882	253.3295	2650.5	979054.641	4737	1976
35.88183	253.93167	1766.6	979225.333	4737	1976
35.88167	254.05717	1933.3	979214.83	4737	1976
35.88117	253.88233	1705.6	979235.222	4737	1976
35.8805	253.67583	2191.8	979130.737	4737	1976
35.88	253.3055	2457.3	979099.531	4737	1976
35.88	254.10883	2171.7	979173.522	4737	1976
35.87917	254.084	2082.0	979192.211	4737	1976
35.879	253.09317	2151.5	979154.057	4737	1976
35.87883	253.73083	2171.7	979122.976	4737	1976
35.878	253.35783	2343.0	979111.404	4737	1976
35.87767	254.10033	2134.5	979183.342	4737	1976
35.87717	253.82667	1761.4	979219.047	4737	1976
35.877	253.494	2648.7	979023.911	4737	1976
35.87667	253.66033	2347.8	979101.718	4737	1976
35.87617	253.75267	2111.9	979136.39	4737	1976
35.87583	253.36717	2357.3	979104.039	4737	1976
35.87233	253.51	2600.5	979028.764	4737	1976
35.872	253.5535	2597.8	979043.598	4737	1976
35.872	253.81633	1784.9	979212.739	4737	1976
35.87167	253.44	3429.6	978850.985	4737	1976
35.871	253.04933	2048.2	979171.663	4737	1976
35.871	253.40917	2568.5	979045.733	4737	1976
35.86983	253.3265	2515.8	979082.467	4737	1976
35.86917	253.5125	2599.6	979030.707	4737	1976
35.86817	253.3855	2418.8	979083.509	4737	1976
35.867	253.36333	2326.8	979112.563	4737	1976
35.86667	253.30417	2463.7	979098.638	4737	1976
35.86583	253.99783	1823.0	979222.544	4737	1976
35.86567	253.34117	2594.7	979060.452	4737	1976
35.865	253.48317	2665.4	979018.647	4737	1976
35.86483	253.53	2599.9	979038.201	4737	1976
35.8645	253.20267	2300.9	979142.233	4737	1976
35.86417	253.741	2050.0	979152.195	4737	1976
35.86333	253.28333	2400.9	979112.979	4737	1976
35.86167	253.54633	2598.1	979043.632	4737	1976
35.86017	253.0255	2006.5	979177.462	4737	1976
35.85983	253.706	2202.4	979118.296	4737	1976
35.85967	253.507	2603.3	979032.031	4737	1976
35.8595	253.474	2668.8	979019.215	4737	1976
35.85917	253.06017	2062.5	979169.125	4737	1976
35.85917	253.61917	2553.6	979062.692	4737	1976
35.859	253.39733	2462.7	979071.256	4737	1976
35.85833	253.39833	2461.5	979072.608	4737	1976
35.85783	253.26183	2360.0	979124.208	4737	1976
35.85783	253.49617	2614.5	979027.077	4737	1976
35.8565	253.2375	2284.7	979143.999	4737	1976
35.85467	253.62883	2481.3	979077.015	4737	1976
35.85317	253.07483	2104.3	979160.665	4737	1976
35.852	253.37883	2500.2	979073.656	4737	1976
35.8515	253.78033	1988.2	979168.457	9686	1979
35.85083	253.6465	2342.3	979102.539	4737	1976
35.85067	253.1995	2273.2	979147.097	4737	1976
35.85017	253.32733	2567.9	979070.048	4737	1976
35.84933	253.41883	2570.6	979047.507	4737	1976
35.84817	253.30567	2547.2	979076.91	4737	1976
35.84767	253.224	2270.7	979147.701	4737	1976
35.8475	253.43583	2699.9	979018.201	4737	1976
35.847	253.57767	2727.6	979022.161	4737	1976
35.84417	254.01367	1889.7	979210.566	4737	1976
35.84383	253.46233	2782.2	979000.478	4737	1976
35.8425	253.53467	2750.5	979016.147	4737	1976
35.84167	253.36083	2145.4	979149.912	4737	1976
35.84133	253.08633	2144.8	979151.927	4737	1976
35.84117	253.5985	2764.5	979017.487	4737	1976
35.84067	253.86517	1787.9	979217.794	4737	1976
35.84067	254.38	2852.3	979028.138	4737	1976
35.839	253.97817	1879.0	979206.124	4737	1976
35.83833	253.38267	2510.6	979071.582	4737	1976
35.83733	253.03217	1994.0	979179.935	4737	1976
35.83567	253.19733	2243.3	979153.444	4737	1976
35.8355	253.44683	2642.6	979032.029	4737	1976
35.8355	253.56983	2713.6	979027.544	4737	1976
35.83417	253.62417	2493.8	979072.444	4737	1976
35.833	253.13233	2728.5	979046.749	4737	1976
35.83267	253.277	2466.4	979098.797	4737	1976
35.83233	253.61183	2560.3	979059.398	4737	1976
35.83167	253.63	2467.6	979076.132	4737	1976
35.83067	253.095	2244.5	979133.62	4737	1976
35.8295	253.51317	2669.7	979041.941	4737	1976
35.82883	253.355	2067.1	979169.593	4737	1976
35.82883	254.36383	2745.6	979048.949	4737	1976
35.82767	253.39617	2436.8	979085.906	4737	1976
35.82767	253.5475	2728.2	979024.085	4737	1976
35.8275	253.5035	2635.6	979049.199	4737	1976
35.82733	253.41133	2416.7	979089.04	4737	1976
35.82683	253.78783	1954.9	979178.581	4737	1976
35.82567	253.68283	2209.1	979117.93	4737	1976
35.825	253.34	2040.9	979176.189	4737	1976
35.82283	253.52617	2723.3	979031.279	4737	1976
35.82017	253.498	2670.3	979042.752	4737	1976
35.81967	253.21233	2197.6	979161.929	4737	1976
35.8195	253.109	2313.4	979122.377	4737	1976
35.8195	253.1345	2713.0	979048.967	4737	1976
35.81767	253.94517	2039.7	979166.566	4737	1976
35.81733	254.028	1935.4	979201.274	4737	1976
35.81667	253.86033	1755.0	979225.536	4737	1976
35.8155	253.52767	2627.0	979052.534	4737	1976
35.8155	253.6395	2140.6	979143.153	4737	1976
35.81533	253.44633	2561.5	979059.011	4737	1976
35.81433	253.4195	2486.2	979075.812	4737	1976
35.81417	253.46783	2562.4	979061.992	4737	1976
35.814	253.39317	2419.5	979091.232	4737	1976
35.81383	253.77733	1978.4	979173.193	4737	1976
35.813	253.33033	1998.5	979186.063	4737	1976
35.81233	253.56883	2652.0	979040.917	4737	1976
35.81217	254.33967	2488.6	979103.654	4737	1976
35.812	253.69783	2154.9	979125.299	4737	1976
35.81167	253.95767	2065.9	979161.789	4737	1976
35.81	253.10683	2257.9	979132.866	4737	1976
35.81	253.5935	2602.9	979045.989	4737	1976
35.80917	253.37817	2558.8	979061.187	4737	1976
35.809	253.273	2469.7	979096.501	4737	1976
35.807	254.09117	2195.7	979163.938	4737	1976
35.80517	253.53167	2549.3	979067.712	4737	1976
35.8035	253.13483	2646.8	979063.971	4737	1976
35.80333	253.21033	2185.7	979164.518	4737	1976
35.803	253.65283	2225.0	979124.009	4737	1976
35.80283	253.3195	1969.0	979194.585	4737	1976
35.80233	253.65717	2209.5	979126.906	4737	1976
35.8015	253.47683	3027.5	978960.639	4737	1976
35.80133	253.409	2474.3	979079.608	4737	1976
35.80133	253.66917	2177.1	979130.439	4737	1976
35.80133	253.785	1959.5	979176.542	4737	1976
35.80017	253.38433	2572.2	979057.137	4737	1976
35.79917	254.037	1961.6	979197.299	4737	1976
35.79867	253.36633	2547.2	979065.917	4737	1976
35.7975	254.054	2005.2	979191.719	4737	1976
35.79733	254.071	2064.4	979184.247	4737	1976
35.797	253.08333	2082.0	979164.78	4737	1976
35.79683	254.10467	2307.0	979144.971	4737	1976
35.79567	254.34317	2517.9	979098.668	4737	1976
35.79517	253.39767	2589.8	979053.109	4737	1976
35.795	253.956	1995.8	979176.129	4737	1976
35.79283	253.87767	1811.1	979209.926	4737	1976
35.7915	253.58133	2604.2	979050.387	4737	1976
35.791	253.21817	2158.2	979166.158	4737	1976
35.79017	253.04933	2011.6	979175.794	4737	1976
35.78917	253.35083	2469.4	979083.665	4737	1976
35.78917	253.75683	1982.7	979167.248	4737	1976
35.789	254.19183	3141.5	978978.35	4737	1976
35.78883	253.2595	2410.6	979108.539	4737	1976
35.78883	254.13783	2562.7	979095.995	4737	1976
35.78867	254.01317	1966.8	979192.393	4737	1976
35.7885	253.47367	3028.1	978964.017	4737	1976
35.78833	254.1685	2707.8	979064.916	4737	1976
35.78817	253.43617	2760.8	979018.296	4737	1976
35.78517	254.2185	3671.3	978854.866	4737	1976
35.78467	253.5835	2554.5	979062.082	4737	1976
35.78417	254.11883	2349.4	979134.742	4737	1976
35.784	253.45117	3082.4	978945.644	4737	1976
35.78283	254.00183	2018.3	979179.348	4737	1976
35.782	253.76783	1965.3	979171.738	4737	1976
35.7805	253.40167	2527.4	979069.998	4737	1976
35.779	253.7295	1848.9	979194.936	4737	1976
35.77767	254.05783	2014.4	979191.581	4737	1976
35.7775	253.476	2975.7	978974.272	4737	1976
35.77717	253.53483	2364.6	979104.293	4737	1976
35.777	253.63917	2114.7	979155.441	4737	1976
35.77683	254.3405	2409.1	979118.886	4737	1976
35.77617	253.339	2410.9	979096.008	4737	1976
35.7755	253.94867	1943.1	979185.124	4737	1976
35.77467	253.42717	2599.9	979053.157	4737	1976
35.77417	253.6565	2013.2	979179.183	4737	1976
35.774	253.88733	1842.5	979202.38	4737	1976
35.77333	254.18983	2976.3	979010.344	4737	1976
35.77317	253.9125	1886.7	979193.232	4737	1976
35.77267	253.59217	2430.4	979086.208	4737	1976
35.77083	253.74183	1958.6	979171.226	4737	1976
35.76967	253.25867	2346.3	979116.501	4737	1976
35.76967	253.389	2401.5	979098.751	4737	1976
35.7695	253.2115	2009.2	979190.469	4737	1976
35.7695	253.538	2314.6	979114.721	4737	1976
35.76683	253.3075	1887.9	979210.601	4737	1976
35.76583	253.6665	1940.0	979194.058	4737	1976
35.7655	253.63367	2471.3	979078.159	4737	1976
35.76533	253.32983	2373.4	979104.423	4737	1976
35.76483	253.80233	1963.8	979176.521	4737	1976
35.7635	253.46833	2877.3	978992.775	4737	1976
35.76283	253.0985	2087.2	979163.87	4737	1976
